Dataset,Date,Domain,Tokens,Size (MB),RAM Size (MB)
Boletines_Oficiales_Defensa,26/06/2025,legal,22581180,16.13,76.03
Boletin_Oficial_Canarias,14/05/2025,legal,475003332,359.31,1312.77
Boletin_Oficial_Region_Murcia,02/07/2025,legal,1481933353,1332.14,4319.38
Biblioteca_Juridica,4/07/2025,legal,408781210,364.73,1422.37
EuroPat,3/09/2025,legal,2672866408,4107.01,10026.37
Ministerio_Transicion_Ecologica_Calidad_Evaluacion_Ambiental,9/06/2025,legal,69708963,61.67,214.26
Agenda_2030,4/06/2025,legal,19402,0.03,0.08
Ministerio_Transicion_Ecologica_Organismo_Autonomo_Parques_Nacionales,9/06/2025,legal,59519889,53.7,163.89
Boletin_Oficial_Provincial_Jaen,02/07/2025,legal,201323937,189.36,685.41
Ministerio_Transicion_Ecologica_Sala_Prensa,9/06/2025,legal,143820,0.16,0.51
Boletin_Oficial_Provincial_Almeria,1/07/2025,legal,741428963,504.95,2007.1
Boletin_Oficial_Estado,1/07/2025,legal,5531722840,4864.9,17742.84
Codigo_Tecnico_Edificacion,27/06/2025,legal,15903128,12.87,48.34
Agenda_Urbana_Española,21/05/2025,legal,2357958,2.28,7.64
Boletin_Oficial_Ceuta,17/06/2025,legal,139085009,108.24,406.84
Departamento_Seguridad_Nacional,21/05/2025,legal,4830335,5.66,17.22
Ministerio_Vivienda_Agenda_Urbana,23/05/2025,legal,11410329,7.06,25.34
Boletin_Oficial_Provincial_Sevilla,1/07/2025,legal,687036486,542.77,2063.29
Boletin_Oficial_Junta_Andalucia,02/07/2025,legal,1894803143,2184.4,8071.59
Licitaciones,23/07/2025,legal,1194083306,580.48,4198.28
Boletin_Oficial_Cantabria,02/07/2025,legal,1025362961,874.1,2926.17
ParlaMint-ES-AN,4/09/2025,legal,145613834,174.08,494.28
Ministerio_Transicion_Ecologica_Ministerio,9/06/2025,legal,47769443,45.01,144.77
Ministerio_Transicion_Ecologica_Cambio_Climatico,9/06/2025,legal,47437421,33.76,123.86
Ministerio_Transicion_Ecologica_Energia,9/06/2025,legal,46977226,34.35,123.49
Ministerio_Economia_BOICAC,11/04/2025,legal,792984,1.59,5.61
Boletin_Oficial_Castilla_Y_Leon,02/07/2025,legal,1443387322,1247.36,4322.68
Registro_Mercantil_Borme,26/06/2025,legal,135349607,116.85,423.04
Ministerio_Transicion_Ecologica_Reto_Demografico,9/06/2025,legal,856693,0.92,2.99
NORMA,8/07/2025,legal,270311480,209.28,802.67
Boletin_Oficial_Provincial_Cordoba,02/07/2025,legal,573215708,514.99,1731.78
Boletin_Oficial_Provincial_Granada,1/07/2025,legal,573201819,427.96,1582.43
COpenMed,3/10/2025,biomedical,3130778,5.23,25.57
SEOR,11/09/2025,biomedical,2145947,2.51,6.77
GESIDA,24/06/2025,biomedical,3427932,3.85,10.83
COP,22/09/2025,biomedical,941793,1.16,3.17
Casos_Clinicos_Articulo,2/07/2025,biomedical,20384534,26.86,68.71
AEG,13/06/2025,biomedical,554590,0.62,1.75
Salud_Mental_ES,8/09/2025,biomedical,7204196,7.76,23.64
Ministerio_Sanidad_Info_Terapeutica,22/10/2025,biomedical,2759863,3.32,8.59
Dis_TEMIST_Corpus,01/08/2025,biomedical,3285277,4.26,11.12
